crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T00:18:21.539245+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0020010-016.pdf,0020010-016.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:20.498375+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0019012-054.pdf,0019012-054.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:20.495978+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0019008-072.pdf,0019008-072.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:20.493582+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0020009-005.pdf,0020009-005.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:20.490406+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0019008-055.pdf,0019008-055.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:19.971779+00:00,resource,Distiller Magazine,https://distilling.com/wp-content/uploads/2015/06/ROOM-211-4pm-ADI-2015-Formulas-Final-3-20-2015.pdf,Page Not Found - American Distilling Institute,error:direct:direct-parallel https://distilling.com/wp-content/uploads/2015/06/ROOM-211-4pm-ADI-2015-Formulas-Final-3-20-2015.pdf: HTTP Error 404: Not Found,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:19.750541+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0019004-078.pdf,H3104源泉所得税改正p8.indd,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:19.748244+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0019001-001.pdf,0019001-001.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:19.745748+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0018012-177.pdf,0018012-177.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:19.732566+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0018011-104.pdf,（未定稿）,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:15.022682+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0018009-087.pdf,0018009-087.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:15.020316+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0018010-035.pdf,0018010-035.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:15.017635+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0018010-006.pdf,0018010-006.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:15.005432+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0018009-019.pdf,0018009-019.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:13.552002+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/law/kokuji/pdf/0024010-132.pdf,0024010-132.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:13.542659+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0018008-069.pdf,0018008-069.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:13.534192+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/law/kokuji/pdf/0023005-052.pdf,0023005-052.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:13.523908+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/law/kokuji/pdf/0023008-135_3.pdf,0023008-135_3.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:12.442094+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/law/kokuji/pdf/0020012-056.pdf,0020012-056.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:12.434886+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/law/kokuji/pdf/0021012-008.pdf,0021012-008.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:12.428333+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/law/kokuji/pdf/0023003-093.pdf,0023003-093.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:12.417913+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/law/kokuji/pdf/0020009-061.pdf,0020009-061.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:09.831088+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/3012_02.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:09.813350+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/3012_01.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:09.794119+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0025012-018.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:08.709020+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0025001-056.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:08.700887+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0025001-067.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:08.692350+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0025006-186.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:08.683828+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0024012-031.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:07.759059+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0023001-024.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:07.751377+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0023012-188.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:07.742386+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0023001-073.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:07.725400+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0023012-286.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:06.580759+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0023001-009.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:06.571983+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0022012-030.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:06.563273+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0022012-042.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:06.554619+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0022010-106.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:05.583192+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0021004-035.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:05.574103+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0022001-056.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:05.565098+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0021004-087.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:05.548857+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0021012-072.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:04.618929+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0021001-087.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:04.610458+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0021001-127.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:04.601641+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0021003-001.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:04.585467+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/release/pdf/0021001-062.pdf,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
