crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-17T07:51:27.473296+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/spirit-of-the-mountain-31-may,Spirit of the Mountain - 31 May – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,9,some extracted metadata
2026-04-17T07:51:26.666212+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/fathers-day-sunday-3-septmeber,Father's Day Sunday 3 Septmeber – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:51:26.661443+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/cart,Your Shopping Cart – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:51:26.594473+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/search,Search – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:50:52.912229+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/shane-howard-goanna-and-special-guests,An afternoon with Shane Howard (Goanna) and special guests. – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,8,some extracted metadata
2026-04-17T07:50:52.091788+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/scenic-rim-farm-gate-trail-sunday-20-july,SCENIC RIM FARM GATE TRAIL - SUNDAY 20 JULY – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,30,0,0,14,rich extracted metadata
2026-04-17T07:50:51.276902+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/scenic-rim-farm-gate-trail-sunday-30-march,SCENIC RIM FARM GATE TRAIL - SUNDAY 30 MARCH – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,30,0,0,12,rich extracted metadata
2026-04-17T07:50:50.366992+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/mothers-day-sunday-12-may,Mother's Day Sunday 12 May – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,4,some extracted metadata
2026-04-17T07:49:43.919201+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/how-to-get-your-hands-on-our-whisky,How to get your hands on our Whisky! – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,8,some extracted metadata
2026-04-17T07:49:43.056982+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/mothers-day-at-cauldron,Mother's Day at Cauldron – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,16,rich extracted metadata
2026-04-17T07:49:42.231221+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/fathers-day-at-cauldron,Father's Day at Cauldron – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,27,rich extracted metadata
2026-04-17T07:49:41.424106+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/festive-farm-gate-to-city-door-market,Festive Farm Gate to City Door Market - Saturday 30 November – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:47:44.972632+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/q-a-with-vanessa-wilton-celebrating-international-womens-day,Q&A with Vanessa Wilton. Celebrating International Women's Day – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,14,rich extracted metadata
2026-04-17T07:47:12.571535+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/nasturtium,Nasturtium | Gin Botanicals | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,30,0,0,13,rich extracted metadata
2026-04-17T07:47:11.748619+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/personalised-manly-spirits-whisky-gift,More Than a Bottle: Why a Personalised Manly Spirits Whisky is the Per – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,19,rich extracted metadata
2026-04-17T07:47:10.925253+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/night-at-the-barracks-manly,Night at the Barracks Manly – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,30,0,0,28,rich extracted metadata
2026-04-17T07:47:10.103163+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/manly-spirits-raspberry-espresso-martini,Espresso Martini Reimagined: Meet Your New Favourite Bottled Cocktail – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,26,rich extracted metadata
2026-04-17T07:44:48.736536+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/news?page=1,News and Media | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,10,some extracted metadata
2026-04-17T07:44:47.912990+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/junipalooza-melbourne-2023,Junipalooza Melbourne 2023 – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,30,0,0,13,rich extracted metadata
2026-04-17T07:44:47.078651+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/manly-spirits-lilly-pilly-pink-gin,Lilly Pilly Pink Gin - Award-Winning Australian Craft Gin – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,22,rich extracted metadata
2026-04-17T07:44:46.254259+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/limoncello-love-embrace-the-bright-flavours-of-summer-with-this-italian-classic,Limoncello Love: Embrace the Bright Flavours of Summer with This Italian Classic – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,19,rich extracted metadata
2026-04-17T07:43:21.248967+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/news?page=3,News and Media | Manly Spirits Co. – Page 3 American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,29,rich extracted metadata
2026-04-17T07:43:20.434159+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/news?page=4,News and Media | Manly Spirits Co. – Page 4 American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,28,0,0,8,some extracted metadata
2026-04-17T07:43:20.430707+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/news?page=2,News and Media | Manly Spirits Co. – Page 2 American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:42:33.539752+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/news.atom,,error:direct:direct-parallel https://manlyspirits.com.au/blogs/news.atom: non_html_response:application/atom+xml; charset=utf-8,Low,0,0,0,0,
2026-04-17T07:42:31.411246+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/gin-botanical-lemon-myrtle,Lemon Myrtle | Gin Botanicals | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T07:42:30.582323+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/how-to-appreciate-craft-spirits,How to Appreciate Craft Spirits | News | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,47,rich extracted metadata
2026-04-17T07:42:29.760537+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/news,News and Media | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,4,some extracted metadata
2026-04-17T07:42:28.929407+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/gin-botanicals-juniper,Juniper | Gin Botanicals | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,27,rich extracted metadata
2026-04-17T07:40:28.311161+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/news/gin-101-what-is-gin-how-is-gin-made,What Is Gin & How Is Gin Made? | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,27,rich extracted metadata
2026-04-17T07:40:27.491198+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/bartenders-battle-cocktail-competition-qld,The Bartenders Battle - Cocktail Competition QLD – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,9,some extracted metadata
2026-04-17T07:40:26.676325+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/foraging-eating-sea-lettuce,Foraging + Eating Sea Lettuce | News | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,13,rich extracted metadata
2026-04-17T07:40:26.615405+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/contact-your-sales-rep,Contact Your Sales Rep – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:39:15.262930+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/zesty-sgroppino,Zesty Sgroppino – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,15,rich extracted metadata
2026-04-17T07:39:14.421275+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/award-winning-cold-brew-coffee-liqueur-local-hero,Award-Winning Cold Brew Coffee Liqueur: A Local Hero in Craft Spirits – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,21,rich extracted metadata
2026-04-17T07:39:13.586873+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/journal/5-ways-to-enjoy-gin,Ways To Enjoy Gin | News | Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T07:39:12.776975+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/zesty-colada,Zesty Colada – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,12,rich extracted metadata
2026-04-17T07:37:58.344680+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/whisky-pina-colada,Whisky Pina Colada – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,16,rich extracted metadata
2026-04-17T07:37:57.525340+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/xplore-old-fashioned,Xplore Old Fashioned – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,13,rich extracted metadata
2026-04-17T07:37:56.598195+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/xplore-whisky-highball,Xplore whisky Highball – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,9,some extracted metadata
2026-04-17T07:37:55.715906+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/sunburnt-tommys-marg,Sunburnt Tommy's Marg – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T07:36:52.082693+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/rockpool-75,Rockpool 75 – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,7,some extracted metadata
2026-04-17T07:36:51.244686+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/long-island-ice-tea,Long Island Ice Tea – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,20,rich extracted metadata
2026-04-17T07:36:50.400134+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/rockpool-gin-sour,Rockpool Gin Sour – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,15,rich extracted metadata
2026-04-17T07:36:48.998043+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes/manly-75,Manly 75 | Cocktail Recipe | Manly Spirits Co – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,20,rich extracted metadata
2026-04-17T07:34:44.802755+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/seacliff-vodka/,Headlands - Seacliff Vodka - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,28,rich extracted metadata
2026-04-17T07:33:36.066674+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/wollongong-whisky/,wollongong whisky Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:33:30.915460+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/whisky/,whisky Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
