crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T21:15:56.282861+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/wine_fermentation/yan/,Yeast Assimilable Nitrogen (YAN) - The Australian Wine Research Institute,ok:direct-sequential,Medium,38,0,0,21,rich extracted metadata
2026-04-16T21:15:55.470372+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/wine_fermentation/what-are-the-impacts-of-elemental-sulfur-residues-on-fermentation/,What are the impacts of elemental sulfur residues on fermentation? - The Australian Wine Research Institute,ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T21:15:54.657815+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/wine_fermentation/mlf-starter-culture/,Preparation of a malolactic fermentation (MLF) starter culture using freeze dried bacteria - The Australian Wine Research Institute,ok:direct-sequential,Medium,28,0,0,7,some extracted metadata
2026-04-16T21:14:28.672923+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/wp-content/uploads/2014/02/awri-ferment-simulator-lite-user-guide.pdf,awri-ferment-simulator-lite-user-guide.pdf,ok:direct,Medium,28,0,0,10,some extracted metadata
2026-04-16T21:14:27.858288+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/wp-content/uploads/2013/10/awri-ferment-simulator-user-guide.pdf,awri-ferment-simulator-user-guide.pdf,ok:direct,Medium,28,0,0,8,some extracted metadata
2026-04-16T21:14:27.855432+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Finformation_services%2Finformation-packs%2Finformation-pack-aeration-of-ferments%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:14:27.852420+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Fwine_fermentation%2Fawri-ferment-simulator%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:13:32.004287+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/wine_fermentation/awri-ferment-simulator/,The AWRI ferment simulator - The Australian Wine Research Institute,ok:direct-sequential,Medium,28,0,0,9,some extracted metadata
2026-04-16T21:13:31.192560+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/information_services/information-packs/information-pack-aeration-of-ferments/,Information pack - Aeration of ferments - The Australian Wine Research Institute,ok:direct-sequential,Medium,38,0,0,18,rich extracted metadata
2026-04-16T21:13:31.189742+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Finformation_services%2Finformation-packs%2Fmalolactic-fermentation%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:13:31.177261+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Faeration-of-ferments%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:13:05.104428+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/stop-buying-the-wrong-vodka-still-vodka-columns-single-vs-double/,Stop Buying the Wrong Vodka Still - Vodka Columns: Single vs Double,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-16T21:13:04.284742+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/starting-a-gin-distillery/,Starting a Gin Distillery: What to Know | StillDragon North America,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T21:13:03.467003+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/get-a-dedicated-gin-still-why-your-gin-design-isnt-working/,Get a Dedicated Gin Still: Why Your Gin Design Isn't Working,ok:direct-sequential,Medium,28,0,0,8,some extracted metadata
2026-04-16T21:12:23.845918+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/information_services/information-packs/malolactic-fermentation/,Information pack - Malolactic fermentation - The Australian Wine Research Institute,ok:direct-sequential,Medium,38,0,0,21,rich extracted metadata
2026-04-16T21:12:23.028294+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/aeration-of-ferments/,Aeration of ferments - The Australian Wine Research Institute,ok:direct-sequential,Medium,38,0,0,18,rich extracted metadata
2026-04-16T21:12:23.025033+00:00,resource,Australian Wine Research Institute (AWRI),about:blank,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:11:40.868263+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/making-money-with-vodka/,Making Money with Vodka | StillDragon,ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T21:11:39.980460+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/its-time-to-clean-your-equipment-from-an-experienced-brewer/,It’s Time To Clean Your Equipment: From An Experienced Brewer,ok:direct-sequential,Medium,38,0,0,16,rich extracted metadata
2026-04-16T21:11:39.164636+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/is-a-cip-right-for-you/,Is a CIP Right For You? | StillDragon,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-16T21:11:38.342607+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/how-you-can-save-money-buying-two-stills/,How You Can save Money Buying Two Stills | StillDragon,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T21:10:40.678054+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/wp-content/uploads/2016/05/Ask-the-AWRI-top-tips-for-yeast.pdf,Ask-the-AWRI-top-tips-for-yeast.pdf,ok:direct,Medium,38,0,0,13,rich extracted metadata
2026-04-16T21:10:39.853389+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/wp-content/uploads/2011/06/Malolactic-fermentation.pdf,Malolactic-fermentation.pdf,ok:direct,Medium,28,0,0,10,some extracted metadata
2026-04-16T21:10:39.850422+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Fwine_fermentation%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:10:39.845519+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Flaboratory_methods%2Fmicrobiological%2Fidentification-of-yeast%2Fnon-viable_counts%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:10:08.803644+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/fusel-oil-talk/,Fusel Oil Talk | StillDragon,ok:direct-sequential,Medium,38,0,0,17,rich extracted metadata
2026-04-16T21:10:07.973039+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/distilling-equipment-benefits-of-having-a-bluetooth-thermometer/,Distilling Equipment Benefits of Having a Bluetooth Thermometer,ok:direct-sequential,Medium,28,0,0,7,some extracted metadata
2026-04-16T21:10:07.152979+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/distillery-planning-series-to-buy-gns-or-distill-inhouse/,Distillery Planning Series: To Buy GNS or Distill Inhouse | StillDragon,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:10:06.333095+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/distillery-planning-series-batch-vs-continuous/,Distillery Planning Series: Batch vs. Continuous | StillDragon,ok:direct-sequential,Medium,38,0,0,14,rich extracted metadata
2026-04-16T21:08:58.843243+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/laboratory_methods/microbiological/identification-of-yeast/non-viable_counts/,Total & non-viable counts of yeast cells in a culture - The Australian Wine Research Institute,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T21:08:58.023986+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/wine_fermentation/,Wine fermentation - The Australian Wine Research Institute,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-16T21:08:58.018728+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Fwine_fermentation%2Fpreparation-of-a-yeast-starter-culture-from-an-agar-slope%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:08:46.906693+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/differences-of-a-copper-onion-helmet-expansion-chamber/,"Differences of a Copper Onion, Helmet & Expansion Chamber",ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T21:08:45.997847+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/choosing-the-right-distillery-equipment/,Choosing The Right Distillery Equipment | StillDragon,ok:direct-sequential,Medium,38,0,0,25,rich extracted metadata
2026-04-16T21:08:45.181626+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/black-button-distilling-stilldragon-customer-spotlight/,Black Button Distilling: StillDragon Customer Spotlight | StillDragon,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T21:08:44.342648+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/5-equipment-must-haves-in-a-new-distillery/,5 Equipment Must Haves in a New Distillery | StillDragon,ok:direct-sequential,Medium,30,0,0,12,rich extracted metadata
2026-04-16T21:08:05.395153+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/wine_fermentation/preparation-of-a-yeast-starter-culture-from-an-agar-slope/,Preparation of a yeast starter culture from an agar slope - The Australian Wine Research Institute,ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T21:08:05.389642+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Fresearch_and_development%2Fwine-microorganism%2Fwinemaking-yeast-and-bacterial-strains%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:06:46.180837+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/benefits-of-choosing-stilldragon-a-superior-warranty-shipping-and-customer-service/,"Benefits of Choosing StillDragon - a Superior Warranty, Shipping, and Customer Service",ok:direct-sequential,Medium,28,0,0,5,some extracted metadata
2026-04-16T21:06:45.366140+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/a-guide-to-the-3-chamber-still/,A Guide to the 3 Chamber Still | StillDragon,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T21:06:44.532349+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/4-ways-to-be-a-greener-brewery/,4 Ways to Be a Greener Brewery | StillDragon,ok:direct-sequential,Medium,28,0,0,5,some extracted metadata
2026-04-16T21:06:43.721131+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/,Blog | StillDragon,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T21:06:42.492083+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/research_and_development/wine-microorganism/winemaking-yeast-and-bacterial-strains/,Available microbial strains - The Australian Wine Research Institute,ok:direct-sequential,Medium,30,0,0,13,rich extracted metadata
2026-04-16T21:05:13.220186+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/,The Australian Wine Research Institute,ok:direct-sequential,Medium,22,0,0,2,
2026-04-16T20:59:53.740708+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/glencadam-unveils-plans-for-new-visitor-centre/,Glencadam unveils plans for new visitor centre | Whisky Magazine,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T20:59:52.917684+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/arbikie-unveils-the-three-rye-whiskies-joining-its-core-range/,Arbikie unveils the three rye whiskies joining its core range | Whisky Magazine,ok:direct-sequential,Medium,20,0,0,10,some extracted metadata
2026-04-16T20:59:52.101461+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/a-dram-with-bill-lumsden/,A dram with... Bill Lumsden | Whisky Magazine,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T20:58:32.982414+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/how-do-you-develop-a-whisky-recipe/,How do you develop a whisky recipe? | Whisky Magazine,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-16T20:58:32.136920+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/global-results-revealed-in-icons-of-whisky-2026/,Global results revealed in Icons of Whisky 2026 | Whisky Magazine,ok:direct-sequential,Medium,28,0,0,5,some extracted metadata
2026-04-16T20:58:31.320205+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/glenmorangie-tells-a-tale-of-ice-cream/,Glenmorangie tells A Tale of Ice Cream | Whisky Magazine,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T20:58:30.495528+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/glencadam-shares-treasured-traditions-with-the-opening-of-its-first-visitor-centre/,"Glencadam shares ""treasured traditions"" with the opening of its first visitor centre | Whisky Magazine",ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T20:58:23.283693+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/conference-history/adi-2017-baltimore/,ADI 2017 BALTIMORE - American Distilling Institute,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T20:58:22.392505+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/conference-history/adi-2016-san-diego/,ADI 2016 SAN DIEGO - American Distilling Institute,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T20:58:21.568880+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/conference-history/adi-2015-louisville/,ADI 2015 LOUISVILLE - American Distilling Institute,ok:direct-sequential,Medium,30,0,0,16,rich extracted metadata
