metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-berkeley-vale-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-berkeley-vale.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-castle-hill-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-castle-hill-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-charlestown-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-charlestown-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-charlestown-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-charlestown.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-double-bay-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-double-bay-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-double-bay-2-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-double-bay-2.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-emu-plains-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-emu-plains-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-emu-plains-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-emu-plains.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-erina-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-erina-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-katoomba-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-katoomba-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-katoomba-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-katoomba.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-kirawee-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-kirawee.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-north-ryde-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-north-ryde-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-north-ryde-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-north-ryde.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-north-wollongong-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-north-wollongong-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-parramatta-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-parramatta-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-parramatta-2-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-parramatta-2.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-parramatta-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-parramatta.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-rouse-hill-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-rouse-hill.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-tuggerah-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-tuggerah.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-willoughby-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-willoughby.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-wolli-creek-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-wolli-creek.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-world-of-whisky-show-double-bay-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-world-of-whisky-show-double-bay.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-xu2jdak9dnlaw92or5rezm6a8d18xu-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-xu2jdak9dnlaw92or5rezm6a8d18xu.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-z7wcrdnbvydsnvmg5ky2nxq6ud4gzl-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-z7wcrdnbvydsnvmg5ky2nxq6ud4gzl.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/gifts-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/gifts.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/home-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/home.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-amber-lane-distillery/in-the-news-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/in-the-news.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/responsible-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/responsible.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/shop-cask-strength-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/shop-cask-strength.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-amber-lane-distillery/shop-gifts-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/shop-gifts.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-amber-lane-distillery/shop-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/shop.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-amber-lane-distillery/shop-p-liquid-amber-sherry-cask-expression-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/shop-p-liquid-amber-sherry-cask-expression.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-amber-lane-distillery/shop-p-sleigh-bells-sherry-cask-expression-8wmxs-x6t8f-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/shop-p-sleigh-bells-sherry-cask-expression-8wmxs-x6t8f.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-amber-lane-distillery/shop-small-batch-whisky-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/shop-small-batch-whisky.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-amber-lane-distillery/shop-special-release-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/shop-special-release.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-amber-lane-distillery/site-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/site.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/static-61f72e37932a8d4ad36219ee-t-62368a996037b97018ea8de8-1647741599359-amberlaneflavourarc-pdf-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/static-61f72e37932a8d4ad36219ee-t-62368a996037b97018ea8de8-1647741599359-amberlaneflavourarc-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/static-61f72e37932a8d4ad36219ee-t-66ebb2ad013e8c2497f575fe-1726722735977-amber-lane-private-tasting-faqs-pdf-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/static-61f72e37932a8d4ad36219ee-t-66ebb2ad013e8c2497f575fe-1726722735977-amber-lane-private-tasting-faqs-pdf.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/tastings-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/tastings.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-amber-lane-distillery/trove-a-word-on-whisky-barrels-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove-a-word-on-whisky-barrels.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-achieves-coveted-liquid-gold-status-in-20252026-jim-murrays-whisky-bible-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-achieves-coveted-liquid-gold-status-in-20252026-jim-murrays-whisky-bible.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-barrellane-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-barrellane.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-co-founders-named-central-coast-community-champions-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-co-founders-named-central-coast-community-champions.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-distillery-takes-out-gold-atnbsp-international-wine-and-spirit-competition-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-distillery-takes-out-gold-atnbsp-international-wine-and-spirit-competition.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-featured-on-halliday-wine-companions-new-spirits-guide-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-featured-on-halliday-wine-companions-new-spirits-guide.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-iwsc-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove-amber-lane-iwsc.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/trove-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/trove.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/work-with-us-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/work-with-us.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amrut/amrut-fever-metadata.md,data/crawl_markdown/distillery-amrut/amrut-fever.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amrut/amrut-single-malts-varients-metadata.md,data/crawl_markdown/distillery-amrut/amrut-single-malts-varients.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-amrut/home-metadata.md,data/crawl_markdown/distillery-amrut/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amrut/new-articles-3-metadata.md,data/crawl_markdown/distillery-amrut/new-articles-3.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amrut/news-article-2-metadata.md,data/crawl_markdown/distillery-amrut/news-article-2.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amrut/news-article-5-metadata.md,data/crawl_markdown/distillery-amrut/news-article-5.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amrut/news-article-6-metadata.md,data/crawl_markdown/distillery-amrut/news-article-6.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amrut/news-article-7-metadata.md,data/crawl_markdown/distillery-amrut/news-article-7.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amrut/news-articles-4-metadata.md,data/crawl_markdown/distillery-amrut/news-articles-4.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-amrut/news-articles-metadata.md,data/crawl_markdown/distillery-amrut/news-articles.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-amrut/story-metadata.md,data/crawl_markdown/distillery-amrut/story.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-archie-rose-distilling-co/home-metadata.md,data/crawl_markdown/distillery-archie-rose-distilling-co/home.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-10-of-the-best-australian-rye-and-corn-whiskies-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-10-of-the-best-australian-rye-and-corn-whiskies.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-18-best-australian-whiskies-to-drink-right-now-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-18-best-australian-whiskies-to-drink-right-now.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-australian-whiskies-celebrated-on-global-stage-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-australian-whiskies-celebrated-on-global-stage.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-best-distilleries-in-regional-victoria-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-best-distilleries-in-regional-victoria.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-drinks-adventures-backwoods-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-drinks-adventures-backwoods.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-meet-the-makers-from-victorias-high-country-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-meet-the-makers-from-victorias-high-country.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/blogs-in-the-media-3.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-backwoods-distilling-co/home-metadata.md,data/crawl_markdown/distillery-backwoods-distilling-co/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-bakery-hill/home-metadata.md,data/crawl_markdown/distillery-bakery-hill/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-barossa-distilling-co-gallus/home-metadata.md,data/crawl_markdown/distillery-barossa-distilling-co-gallus/home.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/distillery-battery-point-distillery/about-metadata.md,data/crawl_markdown/distillery-battery-point-distillery/about.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-battery-point-distillery/home-metadata.md,data/crawl_markdown/distillery-battery-point-distillery/home.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
